symbol	length	Control_D0	Control_D1	AARS_D0	AARS_D1
ENSG00000131797.8	1808.93	295.00	730.00	1074.00	855.00
ENSG00000131828.9	921.50	659.00	1479.00	2379.00	1644.00
ENSG00000131831.13	2037.00	0.00	1.00	1.00	1.00
ENSG00000131844.11	3143.75	1162.00	2720.00	4508.00	2898.00
ENSG00000131845.10	4107.82	97.00	185.00	392.00	263.00
ENSG00000131848.5	1301.66	43.00	129.00	258.00	161.00
ENSG00000131871.10	1181.62	234.00	475.00	1066.00	747.00
ENSG00000131873.5	4140.66	362.00	826.00	1295.00	972.00
ENSG00000131876.12	1077.51	369.00	758.91	1033.93	779.97
ENSG00000131899.6	4466.33	205.00	617.00	689.00	627.00
ENSG00000131910.4	1156.00	313.00	891.00	1744.00	1255.00
ENSG00000131914.6	3458.00	3.00	4.00	11.00	4.00
ENSG00000131931.4	2134.62	71.00	149.00	281.00	173.00
ENSG00000131941.3	3289.92	439.00	937.00	1362.00	1131.00
ENSG00000131943.13	1778.41	131.00	310.00	507.00	327.00
ENSG00000131944.5	1901.25	29.00	93.00	116.00	66.00
ENSG00000131951.6	880.00	2.00	0.00	4.00	1.00
ENSG00000131966.9	1747.79	227.00	501.00	1133.00	753.00
ENSG00000131969.10	1317.10	0.00	1.00	0.00	0.00
ENSG00000131979.14	2709.26	200.00	422.00	972.00	584.00
ENSG00000131981.11	1156.32	150.00	407.00	521.00	360.00
ENSG00000132000.7	1013.32	0.00	1.00	1.00	2.00
ENSG00000132002.3	2249.20	1041.00	2299.00	4902.00	3469.00
ENSG00000132003.5	3603.18	26.00	77.00	83.00	83.00
ENSG00000132004.8	1730.65	30.00	75.00	82.00	86.00
ENSG00000132005.4	2750.80	45.00	109.00	120.00	113.00
ENSG00000132010.11	1968.43	39.75	88.30	152.20	108.73
ENSG00000132016.7	2227.45	6.00	11.00	34.00	37.00
ENSG00000132017.6	1417.50	73.00	256.00	327.00	264.00
ENSG00000132024.13	2059.34	114.00	384.00	573.00	545.00
ENSG00000132026.9	628.26	3.00	4.00	8.00	6.00
ENSG00000132031.8	2442.57	4247.00	8617.00	32093.00	23486.00
ENSG00000132109.8	1922.30	37.00	91.00	204.00	145.00
ENSG00000132122.7	2705.74	39.00	68.00	92.00	76.00
ENSG00000132128.12	3273.73	451.00	1219.00	1987.00	1495.00
ENSG00000132130.7	1680.80	0.00	0.00	0.00	0.00
ENSG00000132139.8	2837.50	0.00	0.00	1.00	0.00
ENSG00000132141.9	1432.80	6.00	14.00	15.00	9.00
ENSG00000132142.15	5858.28	1195.00	2939.00	4275.00	3246.00
ENSG00000132153.10	3314.87	526.00	1328.00	2141.00	1656.00
ENSG00000132155.7	2443.62	598.00	1412.00	2364.00	1718.00
ENSG00000132164.5	3862.55	381.00	876.00	1232.00	1002.00
ENSG00000132170.15	1793.61	160.00	378.00	535.00	403.00
ENSG00000132182.7	7106.61	1267.00	3393.00	3842.00	3321.00
ENSG00000132185.12	1671.53	1.00	0.00	0.00	0.00
ENSG00000132196.9	1249.25	343.67	796.70	1009.62	798.91
ENSG00000132199.14	2260.88	417.00	851.00	1266.00	960.00
ENSG00000132204.9	799.15	0.00	1.00	0.00	0.00
ENSG00000132205.6	1901.82	48.00	90.00	156.00	131.00
ENSG00000132207.13	1058.05	113.15	212.92	476.97	453.75
ENSG00000132254.8	1643.86	316.00	776.00	1254.00	841.00
ENSG00000132256.14	2755.71	189.00	363.00	882.00	553.00
ENSG00000132259.8	1399.50	0.00	0.00	0.00	0.00
ENSG00000132274.11	2113.98	64.00	145.00	211.00	163.00
ENSG00000132275.6	1701.26	89.00	193.00	404.00	333.00
ENSG00000132286.7	2351.80	288.78	685.12	1228.00	896.14
ENSG00000132294.9	4867.13	506.00	1076.00	2126.00	1410.00
ENSG00000132300.14	1973.62	1206.00	2657.00	3789.00	2612.00
ENSG00000132305.16	2549.79	1426.00	3214.00	4953.00	3429.00
ENSG00000132313.10	1468.28	533.00	1198.00	2063.00	1397.00
ENSG00000132323.4	1287.92	194.00	439.00	730.00	517.00
ENSG00000132326.7	6050.56	156.00	332.00	420.00	360.00
ENSG00000132329.6	910.00	1.00	8.00	32.00	27.00
ENSG00000132330.12	1898.94	161.00	383.89	685.00	575.87
ENSG00000132334.12	1640.57	1.00	3.00	3.00	4.00
ENSG00000132341.7	1150.56	3239.93	7719.82	12468.45	8271.76
ENSG00000132356.7	3450.94	674.00	1285.00	2489.00	1715.00
ENSG00000132357.9	4221.00	6.00	32.00	86.00	37.00
ENSG00000132359.9	5641.33	237.00	615.00	1086.00	916.00
ENSG00000132361.12	3156.67	526.00	1781.00	1970.00	2002.00
ENSG00000132376.15	1914.06	52.00	130.00	185.00	155.00
ENSG00000132382.10	2843.03	352.00	1104.00	1603.00	1273.00
ENSG00000132383.7	3282.33	771.00	1755.00	2717.00	1995.00
ENSG00000132386.6	1396.48	3999.00	9654.00	21602.00	16351.00
ENSG00000132388.8	3394.06	521.00	1125.00	1726.00	1164.00
ENSG00000132394.6	2152.43	119.00	299.00	476.00	447.00
ENSG00000132405.14	4286.65	574.00	1362.00	1955.00	1470.00
ENSG00000132406.7	1214.06	109.00	271.00	405.00	269.00
ENSG00000132423.6	1146.70	75.00	110.00	230.00	124.00
ENSG00000132424.10	2965.52	857.00	1835.00	3020.00	2322.00
ENSG00000132429.5	1029.00	1.00	0.00	2.00	2.00
ENSG00000132432.9	464.50	592.00	1074.00	1651.00	1106.00
ENSG00000132434.5	3875.11	111.00	247.00	411.00	313.00
ENSG00000132436.7	3038.80	188.00	359.00	569.00	423.00
ENSG00000132437.13	1720.36	223.00	586.00	607.00	548.00
ENSG00000132463.9	2319.79	791.00	1794.00	3398.00	2166.00
ENSG00000132464.7	5679.00	0.00	0.00	0.00	1.00
ENSG00000132466.13	7898.31	1498.00	3367.00	4938.00	3625.00
ENSG00000132467.2	2072.00	245.00	550.00	1123.00	698.00
ENSG00000132470.9	1871.31	44.00	154.00	257.00	249.00
ENSG00000132471.7	1717.19	565.00	1616.00	2991.00	2462.00
ENSG00000132475.4	1206.36	3176.00	7115.99	14904.00	10135.00
ENSG00000132478.5	1965.74	227.00	570.00	832.00	804.00
ENSG00000132481.2	1456.76	180.00	625.00	623.00	550.00
ENSG00000132485.8	2771.53	748.00	1426.00	2577.00	1818.00
ENSG00000132498.7	1065.00	0.00	0.00	1.18	1.00
ENSG00000132507.13	1278.38	2436.93	6034.85	5022.93	3412.94
ENSG00000132510.6	4026.65	140.00	455.00	782.00	765.00
ENSG00000132514.9	1493.24	2.00	4.00	9.00	12.00
ENSG00000132517.10	2422.10	1.00	3.00	6.00	4.00
ENSG00000132522.11	1093.66	242.52	706.15	1293.72	877.28
ENSG00000132530.12	2448.40	46.00	68.00	202.00	151.00
ENSG00000132535.14	2228.41	86.00	190.00	264.00	224.00
ENSG00000132541.6	1010.18	173.00	329.00	692.00	447.00
ENSG00000132549.14	8727.10	436.00	947.00	1820.00	1350.00
ENSG00000132561.9	1993.26	10.00	23.00	19.00	18.00
ENSG00000132563.11	1929.49	106.00	294.00	435.00	323.00
ENSG00000132570.10	2007.82	67.00	130.00	262.72	162.19
ENSG00000132581.5	1274.02	279.00	635.00	1250.00	818.00
ENSG00000132589.11	2521.55	536.00	1423.00	2345.00	1890.00
ENSG00000132591.7	1811.14	525.00	1332.00	1966.00	1368.00
ENSG00000132600.12	1239.99	221.00	603.00	994.00	759.00
ENSG00000132603.9	2047.21	531.00	1097.00	2202.00	1400.00
ENSG00000132604.6	2036.67	282.00	628.00	1009.00	701.00
ENSG00000132612.14	2186.42	532.70	1309.21	2495.74	1852.99
ENSG00000132613.10	2266.70	1001.00	3147.00	4753.00	4165.00
ENSG00000132622.6	3009.00	1.00	0.00	2.00	1.00
ENSG00000132623.11	3636.37	94.00	212.00	407.00	262.00
ENSG00000132635.12	1455.33	269.00	726.00	1065.00	999.00
ENSG00000132640.10	4287.44	636.00	1229.00	1967.00	1367.00
ENSG00000132646.6	1344.29	2886.00	6061.00	11312.00	8224.00
ENSG00000132661.3	1123.00	135.00	311.00	491.00	349.00
ENSG00000132664.7	2330.88	218.00	377.00	714.00	442.00
ENSG00000132669.8	3535.08	61.00	129.00	201.00	166.00
ENSG00000132670.16	2637.24	986.00	2330.76	4151.00	3048.00
ENSG00000132676.11	1339.89	709.00	1499.00	2076.00	1339.63
ENSG00000132677.8	1550.72	437.00	1142.00	1382.00	1315.00
ENSG00000132680.6	2506.01	472.00	1029.00	1714.00	1353.00
ENSG00000132688.10	5558.00	836.00	1683.00	3033.00	1989.00
ENSG00000132694.14	5349.78	443.00	1091.00	1774.00	1391.00
ENSG00000132698.9	763.00	0.00	3.00	0.00	0.00
ENSG00000132702.8	1014.60	0.00	0.00	1.00	0.00
ENSG00000132716.14	2078.02	808.00	1808.89	3590.00	2557.00
ENSG00000132718.7	4354.63	49.00	83.00	179.00	152.00
ENSG00000132740.4	2144.45	77.00	220.00	402.00	321.00
ENSG00000132744.3	1050.60	14.00	28.00	43.00	32.00
ENSG00000132749.6	680.10	2.00	2.00	2.00	2.00
ENSG00000132763.10	2981.00	104.00	244.00	394.00	248.00
ENSG00000132768.9	2013.33	206.00	606.00	1142.00	823.00
ENSG00000132773.7	2049.65	113.00	283.00	397.00	255.00
ENSG00000132780.12	1601.88	2605.00	5429.00	7837.00	5539.00
ENSG00000132781.13	1112.00	51.00	174.00	278.00	230.00
ENSG00000132792.14	1868.72	623.00	1411.00	1898.00	1339.00
ENSG00000132793.7	2869.32	353.00	890.00	1372.00	1165.00
ENSG00000132801.5	2772.63	52.00	155.00	232.00	186.00
ENSG00000132819.12	2238.83	153.00	479.00	846.00	738.00
ENSG00000132821.7	1338.50	0.00	0.00	0.00	0.00
ENSG00000132823.6	1572.00	322.00	647.00	1305.00	798.00
ENSG00000132824.9	3686.71	1754.00	3626.00	7408.00	5016.00
ENSG00000132825.5	3459.00	28.00	101.00	187.00	100.00
ENSG00000132837.10	2623.13	83.00	153.00	203.00	147.00
ENSG00000132840.5	1770.12	125.89	233.91	425.00	281.00
ENSG00000132842.9	3987.97	674.00	1542.00	2729.00	1824.00
ENSG00000132846.5	6172.00	160.00	413.00	588.00	409.00
ENSG00000132849.14	7014.13	199.00	450.00	920.00	697.00
ENSG00000132854.14	4121.11	253.00	607.00	486.00	414.00
ENSG00000132855.4	2805.00	3.00	11.00	18.00	18.00
ENSG00000132874.9	2823.50	0.00	1.00	0.00	0.00
ENSG00000132879.9	1888.60	134.00	362.00	580.00	496.00
ENSG00000132881.7	885.01	5.00	6.00	14.00	9.00
ENSG00000132906.13	1958.62	74.00	204.00	359.00	286.00
ENSG00000132912.8	3985.04	525.00	995.00	2131.00	1361.00
ENSG00000132915.6	5642.00	0.00	0.00	2.00	1.00
ENSG00000132932.12	4873.82	4.00	12.00	30.00	14.00
ENSG00000132950.14	2153.96	67.00	137.00	316.00	180.00
ENSG00000132952.7	3440.73	230.00	439.00	805.00	550.00
ENSG00000132953.12	7934.11	494.00	1053.00	1874.00	1327.00
ENSG00000132958.13	1793.00	1.00	1.00	2.00	3.00
ENSG00000132963.7	1330.47	556.00	1025.00	2082.00	1345.00
ENSG00000132964.7	2019.05	144.00	314.00	568.00	427.00
ENSG00000132965.5	897.00	2.00	10.00	10.00	7.00
ENSG00000132967.9	646.24	202.94	381.50	619.69	413.43
ENSG00000132970.8	4793.21	335.00	705.00	1165.00	871.00
ENSG00000133026.8	6586.24	2185.00	4752.00	7445.00	5857.00
ENSG00000133027.13	997.10	70.00	178.00	263.00	213.00
ENSG00000133028.6	1709.73	220.00	478.00	704.00	489.00
ENSG00000133030.15	4952.57	619.00	1543.99	2471.99	1943.00
ENSG00000133048.8	1264.92	15.00	45.00	38.00	12.00
ENSG00000133055.4	1805.00	2.00	6.00	5.00	0.00
ENSG00000133056.9	6619.48	105.00	225.00	388.00	293.00
ENSG00000133059.12	7855.53	107.00	263.00	644.00	427.00
ENSG00000133065.6	3637.09	133.00	276.00	564.00	414.00
ENSG00000133067.13	3406.00	0.00	1.00	1.00	3.00
ENSG00000133069.10	3151.05	3.00	13.00	30.00	18.00
ENSG00000133103.12	3401.48	237.00	512.00	882.00	492.00
ENSG00000133104.8	2613.46	189.00	456.00	710.00	450.00
ENSG00000133106.10	4603.00	0.00	1.00	2.00	2.00
ENSG00000133111.3	2304.00	84.00	196.00	310.00	222.00
ENSG00000133112.12	967.45	11749.00	26973.00	58126.00	40679.00
ENSG00000133114.13	2307.74	189.00	372.00	682.00	464.00
ENSG00000133119.8	2344.59	429.00	915.00	1248.00	897.00
ENSG00000133121.16	5917.00	175.00	404.00	606.00	509.00
ENSG00000133131.10	3223.47	270.00	576.00	1271.00	712.00
ENSG00000133134.7	868.32	2.00	2.00	7.00	9.00
ENSG00000133135.9	2776.25	658.00	1205.00	2330.00	1706.00
ENSG00000133136.3	502.00	0.00	0.00	0.00	1.00
ENSG00000133138.15	4908.32	189.00	411.00	799.00	516.00
ENSG00000133142.13	1180.99	306.00	641.00	1168.00	766.00
ENSG00000133169.5	864.00	177.00	461.00	892.00	679.00
ENSG00000133193.8	2813.12	299.00	661.00	1228.00	890.00
ENSG00000133195.7	2321.84	151.00	361.00	664.00	466.00
ENSG00000133216.12	4641.00	2.00	2.00	3.00	1.00
ENSG00000133226.12	2852.20	808.00	1746.97	2694.91	2163.92
ENSG00000133243.4	2557.30	185.00	678.00	892.00	945.00
ENSG00000133246.7	1490.40	1.00	1.00	1.00	0.00
ENSG00000133247.9	1171.73	32.60	93.14	113.36	92.91
ENSG00000133250.9	679.31	10.00	32.00	47.00	64.00
ENSG00000133256.8	965.04	2.00	5.00	3.00	6.00
ENSG00000133265.6	1331.27	95.00	297.00	438.00	344.00
ENSG00000133275.11	1883.61	163.00	657.00	852.00	909.00
ENSG00000133302.8	4017.64	104.00	227.00	322.00	211.00
ENSG00000133313.10	1818.95	757.00	1689.00	2967.00	2084.00
ENSG00000133315.6	742.43	29.00	99.00	141.00	124.00
ENSG00000133316.11	1075.14	207.54	569.48	942.07	686.19
ENSG00000133318.9	2532.23	673.99	1441.00	2699.98	1995.00
ENSG00000133321.6	749.00	0.00	5.00	8.00	8.00
ENSG00000133328.3	742.00	0.00	1.00	1.00	0.00
ENSG00000133392.12	3974.36	0.00	0.00	1.00	0.00
ENSG00000133393.8	2045.54	580.00	1114.00	1765.00	1192.00
ENSG00000133398.3	1080.57	95.00	224.00	393.00	233.00
ENSG00000133401.11	2934.38	0.00	0.00	0.00	0.00
ENSG00000133422.8	3810.73	506.00	1097.00	1884.00	1386.00
ENSG00000133424.16	4170.19	213.00	423.00	770.00	581.00
ENSG00000133433.6	1099.00	6.30	12.52	12.65	31.65
ENSG00000133454.11	5628.73	0.00	0.00	4.00	4.00
ENSG00000133460.15	1702.07	117.00	261.00	499.00	413.00
ENSG00000133466.9	3488.72	69.00	161.00	220.00	224.00
ENSG00000133475.12	2083.33	0.00	0.00	0.00	0.00
ENSG00000133488.10	2499.00	1.00	2.00	0.00	3.00
ENSG00000133519.8	1653.00	0.00	2.00	1.00	0.00
ENSG00000133597.5	2259.33	97.00	224.00	324.00	290.00
ENSG00000133606.6	2717.29	409.00	1011.00	1744.00	1172.00
ENSG00000133612.14	1574.56	222.00	653.00	1129.00	1014.00
ENSG00000133619.13	2213.30	32.00	111.00	167.00	149.00
ENSG00000133624.9	2318.58	72.59	205.09	393.00	273.23
ENSG00000133627.13	1511.00	50.68	116.49	238.07	171.09
ENSG00000133636.6	1237.00	0.00	3.00	4.00	2.00
ENSG00000133639.3	2448.00	245.00	495.00	912.00	712.00
ENSG00000133640.14	665.78	2.00	0.00	2.00	2.00
ENSG00000133641.13	1570.34	81.00	168.00	461.00	286.00
ENSG00000133657.10	3973.38	835.00	1831.00	4719.00	3514.00
ENSG00000133665.8	1145.15	6.00	28.00	54.00	36.00
ENSG00000133678.9	1360.62	130.00	317.00	518.00	405.00
ENSG00000133687.11	6790.24	20.00	57.00	97.00	56.00
ENSG00000133703.7	5331.89	345.00	725.00	1333.00	893.00
ENSG00000133704.5	4810.99	507.00	1042.00	1835.00	1229.00
ENSG00000133706.13	3352.32	918.00	1932.00	2870.00	1912.00
ENSG00000133710.11	3535.00	0.00	2.00	1.00	2.00
ENSG00000133731.5	1946.99	226.00	400.00	900.00	554.00
ENSG00000133739.11	3514.92	115.00	189.00	353.00	223.00
ENSG00000133740.6	1765.37	204.00	412.00	634.00	438.00
ENSG00000133773.7	901.88	180.00	400.00	648.00	431.00
ENSG00000133789.10	4712.51	242.00	563.00	838.00	599.00
ENSG00000133794.13	2709.87	53.00	106.00	194.00	148.00
ENSG00000133800.4	2682.35	20.00	39.00	159.00	71.00
ENSG00000133805.11	3562.78	34.00	48.00	174.00	86.00
ENSG00000133808.4	3044.00	0.00	1.00	5.00	1.00
ENSG00000133812.10	4821.37	388.00	859.66	1358.00	974.00
ENSG00000133816.9	3150.90	48.00	112.00	298.00	177.00
ENSG00000133818.8	1798.76	242.00	452.63	1223.76	743.72
ENSG00000133835.10	2069.75	1501.00	3228.00	4765.00	3402.00
ENSG00000133858.11	4159.29	459.00	939.00	1653.00	1285.00
ENSG00000133863.2	6744.34	54.00	106.00	237.00	170.00
ENSG00000133872.9	1812.80	1166.00	2513.00	5245.00	3603.00
ENSG00000133874.1	1868.00	43.00	109.00	172.00	146.00
ENSG00000133878.4	1310.33	0.00	0.00	0.00	0.00
ENSG00000133884.5	2361.15	358.00	944.00	1662.00	1280.00
ENSG00000133895.10	2479.42	288.00	784.00	1254.00	958.00
ENSG00000133935.6	2633.00	597.00	1491.00	1441.00	1235.00
ENSG00000133943.16	1564.73	142.00	343.00	840.00	608.00
ENSG00000133958.9	8400.00	0.00	1.00	0.00	5.00
ENSG00000133961.15	2923.40	503.00	1129.00	2024.00	1470.00
ENSG00000133983.10	1160.37	234.96	465.11	853.36	545.42
ENSG00000133985.2	5217.00	31.00	75.00	176.00	87.00
ENSG00000133997.7	1362.09	239.00	496.00	820.00	528.00
ENSG00000134001.8	1045.65	651.00	1248.00	2649.00	1661.00
ENSG00000134007.3	2795.00	0.00	0.00	0.00	0.00
ENSG00000134013.11	3549.00	26.00	72.00	179.00	127.00
ENSG00000134014.12	1939.94	395.00	802.00	1205.00	863.00
ENSG00000134020.6	608.00	0.00	0.00	1.00	0.00
ENSG00000134030.9	3457.79	209.00	614.00	744.00	680.00
ENSG00000134046.7	2973.05	227.00	549.00	1092.00	734.00
ENSG00000134049.3	1481.00	450.00	916.00	1667.00	1244.00
ENSG00000134056.7	1047.71	232.00	477.97	760.00	569.00
ENSG00000134057.10	1492.90	1094.00	2449.00	3180.00	1699.00
ENSG00000134058.6	1213.28	284.00	532.00	817.00	567.00
ENSG00000134070.4	3483.00	117.00	294.00	499.00	356.00
ENSG00000134072.6	1428.06	139.00	322.00	380.00	338.00
ENSG00000134077.11	1655.62	309.00	597.00	1089.00	739.00
ENSG00000134086.7	2459.03	553.00	1045.00	1819.00	1401.00
ENSG00000134107.4	3396.37	987.00	2213.00	2220.00	2046.00
ENSG00000134108.8	3005.00	469.00	955.00	1953.00	1198.00
ENSG00000134109.6	6123.23	656.00	1297.00	2281.00	1637.00
ENSG00000134138.15	2618.92	95.00	220.00	375.00	270.00
ENSG00000134146.7	1057.56	49.00	105.00	188.00	108.00
ENSG00000134152.6	1642.51	151.00	287.99	580.00	324.95
ENSG00000134153.5	1148.40	432.00	873.00	2048.00	1338.00
ENSG00000134183.7	1339.00	0.00	3.00	0.00	2.00
ENSG00000134184.8	826.00	0.00	0.00	0.00	0.00
ENSG00000134186.7	2978.57	529.00	1101.00	2086.00	1483.00
ENSG00000134193.10	1453.25	0.00	0.00	0.00	0.00
ENSG00000134201.6	2171.67	0.00	0.00	0.00	0.00
ENSG00000134202.6	1284.17	340.00	694.00	1403.00	978.00
ENSG00000134215.11	2297.70	283.00	572.00	698.00	483.00
ENSG00000134222.12	1615.39	164.00	452.00	500.00	333.00
ENSG00000134240.7	2170.15	8.00	15.00	26.00	35.00
ENSG00000134242.11	2042.09	0.00	0.00	1.00	0.00
ENSG00000134243.7	5758.87	1924.00	4065.00	5706.00	4206.00
ENSG00000134245.13	4769.54	9.00	29.00	39.00	59.00
ENSG00000134247.9	3325.38	136.00	267.00	452.00	333.00
ENSG00000134248.9	654.44	448.00	871.00	1628.00	1039.00
ENSG00000134250.13	10713.80	451.01	1042.52	1603.43	1205.88
ENSG00000134253.5	3515.00	34.00	108.00	156.00	131.00
ENSG00000134255.9	2336.02	324.00	613.00	1029.00	708.00
ENSG00000134256.8	3324.00	0.00	0.00	1.00	1.00
ENSG00000134262.8	2265.29	102.00	190.00	346.00	249.00
ENSG00000134265.8	3290.71	295.00	577.00	1133.00	741.00
ENSG00000134278.10	3840.67	207.00	488.00	827.00	561.00
ENSG00000134283.13	1785.18	436.00	948.00	1628.00	1217.46
ENSG00000134285.6	1304.86	109.00	228.00	417.00	308.00
ENSG00000134287.5	3714.48	1076.00	2493.00	4116.30	2791.22
ENSG00000134291.7	1191.69	467.00	1111.00	1456.00	997.00
ENSG00000134294.9	4016.89	9320.00	19134.00	42737.00	31279.00
ENSG00000134297.6	1020.06	14.18	38.19	60.42	52.24
ENSG00000134308.9	2199.13	2715.00	5954.00	10594.00	7073.00
ENSG00000134313.10	6424.30	736.00	1566.00	3138.00	2190.00
ENSG00000134317.13	2979.83	144.00	305.00	512.00	385.00
ENSG00000134318.9	8032.47	3008.00	5994.00	12180.00	8603.00
ENSG00000134321.7	2903.68	0.00	4.00	2.00	2.00
ENSG00000134323.10	2602.00	0.00	0.00	0.00	1.00
ENSG00000134324.7	3392.51	266.00	655.00	975.00	802.00
ENSG00000134326.7	2594.80	2.00	9.00	20.00	12.00
ENSG00000134330.14	1111.86	96.00	190.00	292.00	218.00
ENSG00000134333.9	1419.40	19440.42	39908.89	43950.07	36149.57
ENSG00000134339.4	692.17	0.00	1.00	0.00	0.00
ENSG00000134343.8	5099.61	7.00	22.00	56.00	38.00
ENSG00000134352.15	7506.70	2506.00	5064.00	7196.00	5234.00
ENSG00000134363.7	1942.75	625.00	1372.00	4049.00	3015.00
ENSG00000134369.11	4022.14	8.00	18.00	30.00	22.00
ENSG00000134371.9	4969.00	409.00	862.00	1614.00	1087.00
ENSG00000134375.6	1657.71	507.00	1074.00	2326.00	1478.00
ENSG00000134389.8	2819.50	1.00	0.00	1.00	0.00
ENSG00000134398.8	2197.09	25.00	64.00	100.00	93.00
ENSG00000134419.11	539.43	6807.00	14537.34	26942.67	19744.51
ENSG00000134440.7	2304.54	1615.00	3335.00	6524.00	4070.00
ENSG00000134444.9	4912.87	263.00	588.00	1056.00	697.00
ENSG00000134452.15	2451.58	440.00	1002.00	1467.00	1104.00
ENSG00000134453.11	1363.84	568.00	1290.00	1992.00	1418.00
ENSG00000134461.11	2099.01	45.93	114.35	179.72	141.92
ENSG00000134463.10	1079.60	0.00	1.00	0.00	0.00
ENSG00000134470.15	1043.61	2.00	1.00	17.00	6.00
ENSG00000134480.9	1279.11	229.00	488.00	851.00	542.00
ENSG00000134490.9	1910.82	51.00	132.00	219.00	147.00
ENSG00000134504.8	2336.54	40.00	83.00	161.00	123.00
ENSG00000134508.8	3304.66	210.00	500.00	743.00	542.00
ENSG00000134531.5	1690.08	6.00	8.00	23.00	15.00
ENSG00000134532.11	4966.68	229.00	486.00	912.00	607.00
ENSG00000134538.2	2229.00	0.00	0.00	1.00	0.00
ENSG00000134548.5	1683.00	0.00	2.00	3.00	1.00
ENSG00000134551.8	657.00	0.00	1.05	0.63	0.00
ENSG00000134569.5	4555.55	284.00	668.00	1016.00	808.00
ENSG00000134571.6	3855.00	0.00	0.00	0.00	0.00
ENSG00000134574.7	1786.19	459.00	1046.00	1723.00	1238.00
ENSG00000134575.5	2004.63	130.00	322.00	695.00	559.00
ENSG00000134590.9	1174.57	108.00	314.00	497.00	424.00
ENSG00000134594.4	1258.00	1.00	0.00	3.00	0.00
ENSG00000134597.9	1423.44	99.00	204.00	382.00	257.00
ENSG00000134602.11	3186.27	435.00	919.00	1934.00	1229.00
ENSG00000134612.7	1579.00	0.00	1.00	0.00	0.00
ENSG00000134627.7	2055.40	0.00	0.00	0.00	0.00
ENSG00000134644.11	4621.49	1206.00	2833.00	4530.00	3321.00
ENSG00000134668.8	2220.03	3.00	4.00	18.00	4.00
ENSG00000134684.6	2556.63	553.00	1508.00	2502.00	1368.00
ENSG00000134686.12	2257.79	648.00	1794.00	2844.00	2097.00
ENSG00000134690.6	2399.18	375.00	959.00	1072.00	727.00
ENSG00000134697.8	1913.45	410.00	920.00	1832.00	1292.00
ENSG00000134698.10	4100.69	238.00	434.00	689.00	585.00
ENSG00000134709.6	5395.34	543.00	1042.00	2238.00	1499.00
ENSG00000134716.5	1973.28	35.00	80.00	153.00	106.00
ENSG00000134717.13	1489.85	553.89	1153.40	2571.54	1709.70
ENSG00000134744.9	2929.40	710.00	1612.00	2481.00	1836.00
ENSG00000134748.12	2936.97	367.00	894.00	1460.00	975.00
ENSG00000134755.10	4978.02	488.00	960.00	1867.00	1201.00
ENSG00000134758.9	1810.31	196.00	407.00	815.00	562.00
ENSG00000134759.9	2566.40	592.00	1341.00	2052.00	1449.00
ENSG00000134760.5	5045.00	0.00	0.00	2.00	1.00
ENSG00000134762.12	3481.07	12.00	29.00	57.00	38.00
ENSG00000134765.5	4225.00	0.00	0.00	0.00	1.00
ENSG00000134769.17	2706.85	300.00	508.00	925.00	744.00
ENSG00000134775.11	885.00	0.00	2.00	5.00	1.00
ENSG00000134779.10	1342.03	463.00	998.00	1657.00	1178.00
ENSG00000134780.5	5757.00	76.00	233.00	469.00	393.00
ENSG00000134802.13	1158.65	1.00	3.00	6.00	3.00
ENSG00000134809.4	670.66	142.00	328.00	532.00	356.00
ENSG00000134815.14	3632.47	113.00	347.00	426.00	392.00
ENSG00000134824.9	2360.75	1763.00	4652.00	4197.00	4306.00
ENSG00000134825.9	559.45	337.00	672.00	931.00	661.00
ENSG00000134827.3	1101.08	1.00	0.00	1.00	3.00
ENSG00000134830.3	2768.00	0.00	1.00	18.00	8.00
ENSG00000134851.8	1779.49	464.00	961.00	1750.00	1239.00
ENSG00000134852.10	7258.88	311.00	604.00	1175.00	814.00
ENSG00000134853.7	6576.00	0.00	1.38	6.00	1.00
ENSG00000134864.6	668.44	5.00	20.00	23.00	20.00
ENSG00000134871.13	2878.29	3.00	8.00	14.00	8.00
ENSG00000134874.13	3762.36	446.00	867.00	1818.00	1147.00
ENSG00000134882.11	1614.08	402.00	929.00	1556.00	1170.00
ENSG00000134884.9	1125.50	557.00	1066.00	1965.00	1569.00
ENSG00000134897.9	2605.95	202.67	475.60	682.89	473.00
ENSG00000134899.13	2201.30	279.05	598.30	1059.76	757.14
ENSG00000134900.7	3331.64	540.00	1048.00	2308.00	1507.00
ENSG00000134901.8	2044.92	232.00	517.00	708.00	481.00
ENSG00000134905.12	1693.14	201.00	575.00	933.00	767.00
ENSG00000134909.14	7533.01	228.00	559.00	941.00	696.00
ENSG00000134910.8	2089.07	2292.00	5088.00	7742.00	5536.00
ENSG00000134954.10	5022.79	32.00	50.00	108.00	67.00
ENSG00000134955.7	2897.36	84.20	281.48	257.27	183.29
ENSG00000134962.6	6082.00	1012.00	2380.00	3298.00	2443.00
ENSG00000134970.13	3628.61	1241.71	2524.88	5177.03	3502.81
ENSG00000134982.12	9673.93	291.00	601.00	1285.00	818.00
ENSG00000134986.9	1786.41	704.00	1397.00	1940.00	1555.00
ENSG00000134987.7	5896.27	498.00	1047.00	1672.00	1107.00
ENSG00000134996.11	1319.00	129.00	328.00	587.00	430.00
ENSG00000135002.7	2424.93	248.00	474.00	1273.00	712.00
