p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
SLBP	5.04135380319225e-05	0.000140359001751222	65	122.7	154.5	5.04146817546078e-06	37	0.668271968682241	-0.56370092412171	-1	51.5116829128216	163	37	152	64	64	157	173	185	64	168
BCCIP	3.98001413215786e-05	0.000140359001751222	190	122.7	127.5	3.98008541626092e-06	31	0.780109717845225	0.888862355319092	1	66.3188147352155	190	168	107	67	38	189	145	182	31	110
FMR1	0.000612213217895929	0.000668084559191402	175	122.9	134.5	6.12381945582112e-05	28	0.601251464541154	-0.588010276352373	-1	28.6380719839907	87	154	115	192	172	48	75	28	174	184
ADAR	3.95310294379619e-05	0.000140359001751222	175	125.6	153	3.95317326715982e-06	26	0.912870173420961	1.14130080578192	1	83.8960780584086	174	174	26	82	35	174	192	184	132	83
PARN	5.69709050661811e-05	0.000140359001751222	185	126.3	111.5	5.69723656766933e-06	30	0.852393194250863	0.937536588505715	1	75.8890266871691	185	109	30	90	73	195	190	179	98	114
SMN1	3.23837302496948e-05	0.000140359001751222	110	126.6	126	3.23842021770671e-06	5	0.752124898977528	-0.615519653618864	-1	62.6136713010792	102	176	106	184	5	123	129	106	181	154
LARP4	5.63854627462023e-05	0.000140359001751222	145	126.6	135	5.63868934914797e-06	71	0.708455591353648	-0.635056840058436	-1	56.8319276642583	143	122	139	131	71	167	144	153	125	71
GTF2F1	4.4948552650499e-05	0.000140359001751222	140	126.7	132	4.4949461843955e-06	43	0.683810782423323	-0.585217321267469	-1	53.5689959859997	136	159	43	176	51	95	128	105	192	182
PA2G4	0.000464484175059197	0.000525881508544033	100	126.8	126	4.64581289125776e-05	55	0.747746377687718	-0.636064249563836	-1	47.2935334816181	106	146	97	188	167	55	61	100	187	161
RBM25	0.000200109272340831	0.000271647315351712	110	127.3	115	2.00127294299297e-05	84	0.586214780472975	-0.556712346585315	-1	34.8705626925511	104	123	184	107	137	118	112	109	84	195
LSM11	0.000478066217343135	0.000538165970380558	165	127.4	132	4.78169094781918e-05	28	0.840264758341846	0.969588158845029	1	57.4294140233979	137	164	28	163	168	119	91	114	163	127
TIAL1	3.90186244550402e-05	0.000140359001751222	160	127.7	136	3.90193095758452e-06	30	0.687283364851322	-0.637986502894844	-1	54.0287601189542	135	192	89	83	30	158	167	129	137	157
HNRNPK	0.000607440647790454	0.000668084559191402	130	128.5	125	6.07606754560613e-05	101	0.695947416623064	0.720845498967171	1	38.970652548997	116	107	124	126	171	156	113	130	141	101
TIA1	0.00548600470519332	0.00554227142011838	90	128.7	137	0.000549959526041135	45	0.608076397091267	-0.579031898530515	-1	10.1820930057315	48	181	193	171	190	103	90	89	45	177
UPF2	3.53650864650616e-05	0.000140359001751222	190	128.8	136	3.5365649287871e-06	22	0.778606174645321	0.883961797179098	1	66.1197481183686	187	160	72	103	22	180	172	186	94	112
ZRANB2	4.05174467850911e-05	0.000140359001751222	190	129	148.5	4.0518185552621e-06	39	0.863393885788159	0.945522145440241	1	77.3454999347919	189	150	66	110	39	186	188	161	147	54
SBDS	0.000808538974114459	0.000856355795164239	185	129.3	129.5	8.08833305718095e-05	58	0.74829014002154	-0.637526383322043	-1	41.9093100544067	58	185	80	161	178	98	82	92	176	183
CNOT7	0.000146924308062979	0.000217624726980503	125	129.5	126	1.46934023005522e-05	104	0.713368384804114	-0.586524718005674	-1	52.8131310853498	112	117	144	157	127	140	123	125	104	146
PRPF6	0.000101916729608081	0.000176119260813964	150	132	141.5	1.01921404068705e-05	43	0.579335193736303	-0.539104067954047	-1	37.774280224985	150	43	141	99	110	129	149	194	142	163
DDX52	0.00367257705934894	0.0037486926460712	160	133.6	138.5	0.000367866073455601	20	0.697433284451409	0.725360097443977	1	21.1803542012892	156	143	20	185	189	96	103	113	197	134
GEMIN5	3.31045336799482e-05	0.000140359001751222	185	134.5	154	3.31050268498558e-06	11	0.710178988690242	-0.590789681930345	-1	57.0601026028304	181	98	161	68	11	170	193	181	135	147
DDX28	9.63915070907724e-05	0.000169545775865019	160	134.6	152	9.63956884412253e-06	58	0.692589986600243	-0.522718253395305	-1	52.7785921777048	127	115	160	150	108	159	157	154	58	158
HNRNPL	0.000111187349207212	0.000182215904150265	115	135.2	139	1.11192912780975e-05	80	0.576299258535158	-0.470108077533817	-1	37.0899151362594	111	128	159	159	115	80	85	180	150	185
NUFIP2	3.44142516865416e-05	0.000140359001751222	145	135.3	150	3.44147846514816e-06	15	0.654900252121673	0.756882641489535	1	49.7412898989612	184	142	17	145	15	193	194	119	189	155
PCBP2	6.41399540934142e-05	0.000140359001751222	190	135.7	166	6.41418054387899e-06	26	0.633127997819729	-0.640812271126301	-1	46.858679671803	186	26	191	101	83	185	162	176	77	170
RBFOX2	0.000374841398798674	0.000439546164067493	135	136.8	137	3.74904641546404e-05	34	0.825650705793661	-0.62997402195103	-1	58.2819924391074	134	173	34	189	160	131	116	103	188	140
AATF	8.83002211946604e-05	0.000163018141691212	145	136.8	134	8.83037300089655e-06	102	0.629938406217166	-0.563856196917011	-1	45.0293863055879	142	104	146	181	102	126	122	124	145	176
SART3	3.9081719639826e-05	0.000140359001751222	185	137	159.5	3.90824069782034e-06	24	0.865551275597098	0.969301230728434	1	77.6311347542721	183	163	24	146	31	196	156	170	185	116
CPSF6	0.000158967023883231	0.000228587618284646	85	137.9	142	1.58978396759866e-05	82	0.624371137578072	-0.572768449476634	-1	41.1545896768891	117	84	187	141	130	149	155	143	82	191
CCAR1	0.00162178434709993	0.00168153429672993	185	139	161.5	0.000162296914723569	70	0.65159502253567	-0.657823638555386	-1	25.1549362450745	70	182	173	158	183	97	111	79	165	172
KHDRBS1	4.46301606223409e-05	0.000140359001751222	190	139.1	158	4.46310569807339e-06	39	0.639683227226769	-0.535855170267415	-1	47.7265811333625	162	112	180	187	50	154	138	183	39	186
FASTKD2	0.000226154924648034	0.000295049802355382	150	140.7	145.5	2.26177943667625e-05	104	0.854490595808202	0.868660895632711	1	66.6922177901528	147	151	104	134	144	138	150	171	149	119
HNRNPAB	0.000220704106640728	0.000289858060054822	195	140.9	159	2.20726029341339e-05	18	0.795082669897955	0.996524185299611	1	59.6960723021955	191	138	18	102	143	194	175	175	182	91
SFPQ	3.2149105382741e-05	0.000140359001751222	175	141.5	155	3.21495704964508e-06	4	0.586507586094956	0.621150044499363	1	40.6862147644757	172	141	78	154	4	188	182	147	193	156
SF3B1	7.1478691355547e-05	0.000149801087202583	180	142.7	168	7.14809906011272e-06	22	0.825855664458369	-0.737056760809634	-1	71.5730617266044	177	156	22	177	89	175	161	191	190	89
ESF1	0.000200397455328136	0.000271647315351712	170	144.3	156	2.00415529235135e-05	71	0.713732565436341	0.759816674177675	1	50.4970742807814	154	166	71	186	138	165	158	167	146	92
MTPAP	0.000301536782659103	0.000368961156421387	155	146.3	160	3.01577706468758e-05	64	0.847512793645852	1.0394772380402	1	63.0181866896526	197	165	64	190	154	177	171	155	122	68
DDX55	0.000688118068876276	0.000744831096530914	175	146.8	164.5	6.88331239698232e-05	53	0.725443255073048	0.739983428405694	1	41.011707578617	169	116	53	174	174	172	185	160	143	122
LIN28B	8.22542114240081e-05	0.000163018141691212	165	148.4	155	8.2257256172507e-06	95	0.756610309628869	0.826083147086711	1	61.517607865806	149	194	118	106	95	171	187	162	161	141
NCBP2	0.000235892963537787	0.000301759180629507	195	149.5	181	2.35918007750056e-05	58	0.845556088746414	-0.68704266432904	-1	65.3246209659411	182	188	58	180	146	197	195	195	61	93
SLTM	0.000201322375844416	0.000271647315351712	125	150.1	149.5	2.01340616984838e-05	107	0.693387698538643	0.732580345669352	1	48.0039373553775	160	184	123	191	139	107	124	134	168	171
PSIP1	0.000143375438834115	0.000213976980684248	150	150.1	147	1.4338469010659e-05	122	0.708800588463318	-0.630564873890802	-1	52.4170739557794	146	139	148	165	126	161	174	122	178	142
LARP7	0.0290295151617174	0.0290295151617174	145	150.1	146.5	0.0029415858150217	87	0.699805868148272	0.703019669425316	1	0	100	190	142	195	196	142	87	132	151	166
PPIL4	0.00017425677863627	0.000245204181366752	160	152	158	1.7427044458571e-05	114	0.671409342079742	0.718422454841464	1	46.3368424669167	159	158	114	193	133	125	131	187	158	162
EWSR1	0.000323471197481931	0.000386205005478427	160	160.6	162	3.23518292257313e-05	127	0.721161345708136	-0.710859394955332	-1	47.6203678970153	155	183	143	164	157	178	170	127	169	160
METAP2	7.65790861959639e-05	0.000157146666464634	165	161.3	167.5	7.65817252843601e-06	92	0.740493548205603	-0.56431732960965	-1	59.8251588052746	165	196	169	162	92	182	166	173	134	174
TRA2A	0.00227754780201586	0.00233685894269336	145	161.4	164.5	0.000227988542541411	114	0.645975985193396	-0.574392596945236	-1	21.4464477609646	141	180	196	170	186	144	114	159	127	197
FUBP3	0.000576305634538538	0.000637821404517371	195	163.6	169.5	5.76455146795414e-05	85	0.819350792613357	1.00398553899218	1	53.0024513983178	193	169	85	194	170	191	197	165	157	115
RECQL	4.91826670475051e-05	0.000140359001751222	190	167.1	178.5	4.91837556020446e-06	61	0.644970875481051	-0.618722383322889	-1	48.4266569603313	171	197	186	169	61	187	160	156	195	189
FAM120A	0.0182341916593681	0.0183272232494669	195	172.4	180.5	0.001838556125985	93	0.714039513325796	0.751129842320395	1	5.65310058179218	173	195	149	197	195	184	169	177	93	192
